Nome,Produto,Quantidade,Valor,Data Venda
ANA BEATRIZ SILVA,CAFÉ TORRADO 500G,1,18.90,18.90,05/01/2025
JOÃO PEDRO ALMEIDA,ARROZ BRANCO 1KG,3,6.50,19.50,07/01/2025
MARIANA OLIVEIRA,FEIJÃO CARIOCA 1KG,2,8.40,16.80,08/01/2025
CARLOS EDUARDO LIMA,AÇÚCAR CRISTAL 1KG,5,4.20,21.00,10/01/2025
FERNANDA SOUZA,DETERGENTE NEUTRO 500ML,4,2.99,11.96,12/01/2025
LUCAS GABRIEL SANTOS,SABÃO EM PÓ 1KG,2,12.90,25.80,15/01/2025
JULIANA MARTINS,SHAMPOO HIDRATANTE 300ML,1,14.50,14.50,18/01/2025
RAFAEL MOREIRA,CONDICIONADOR NUTRITIVO 300ML,1,15.80,15.80,20/01/2025
CARLA FERREIRA,ESCOVA DE DENTES MACIA,3,5.90,17.70,22/01/2025
FELIPE ROCHA,SABONETE LÍQUIDO 250ML,2,9.90,19.80,25/01/2025
ISABELA NUNES,PAPEL HIGIÊNICO 12 UNIDADES,12,17.50,210.00,27/01/2025
RICARDO MENDES,CADERNO UNIVERSITÁRIO 100 FOLHAS,1,13.90,13.90,28/01/2025
LETÍCIA COSTA,CANETA ESFEROGRÁFICA AZUL,10,1.80,18.00,29/01/2025
GABRIEL FARIAS,LÁPIS GRAFITE HB,8,1.20,9.60,30/01/2025
PATRÍCIA ANDRADE,MOUSE USB ÓPTICO,1,29.90,29.90,01/02/2025
RODRIGO TEIXEIRA,TECLADO USB PADRÃO,1,45.00,45.00,03/02/2025
BIANCA RIBEIRO,FONE DE OUVIDO IN-EAR,2,22.00,44.00,05/02/2025
THIAGO CARVALHO,GARRAFA TÉRMICA 1L,1,34.50,34.50,07/02/2025
NATÁLIA DIAS,VASSOURA DE PIAÇAVA,1,16.00,16.00,09/02/2025
EDUARDO BARROS,PANO MULTIUSO 5 UNIDADES,5,7.50,37.50,10/02/2025
